model,forecast_date,horizon,reference_date,location,source,y_true,median,wis,mae,cov_50,cov_95
mist_no_aci,2024-02-24,2,2024-03-02,23,flusight,64.0,60.58122877006025,2.11127977572056,3.4187712299397504,True,True
mist_no_aci,2024-02-24,3,2024-03-09,23,flusight,50.0,70.72057464579724,13.360007967560033,20.720574645797242,False,False
mist_no_aci,2024-02-24,4,2024-03-16,23,flusight,33.0,90.80435688700146,49.20908711741581,57.80435688700146,False,False
mist_no_aci,2024-03-02,1,2024-03-02,23,flusight,64.0,54.2449681499572,4.925743441518542,9.755031850042798,False,True
mist_no_aci,2024-03-02,2,2024-03-09,23,flusight,50.0,54.30355389620053,2.405530740194158,4.303553896200533,False,True
mist_no_aci,2024-03-02,3,2024-03-16,23,flusight,33.0,50.93991459679535,11.674053244248112,17.939914596795347,False,True
mist_no_aci,2024-03-02,4,2024-03-23,23,flusight,26.0,46.9768721847879,13.588626691103368,20.9768721847879,False,False
mist_no_aci,2024-03-09,1,2024-03-09,23,flusight,50.0,44.34138107299805,3.252334693411122,5.658618927001953,True,True
mist_no_aci,2024-03-09,2,2024-03-16,23,flusight,33.0,41.51065444946289,4.614443656257961,8.51065444946289,False,True
mist_no_aci,2024-03-09,3,2024-03-23,23,flusight,26.0,37.276424407958984,6.982118718520455,11.276424407958984,False,True
mist_no_aci,2024-03-09,4,2024-03-30,23,flusight,23.0,35.09971237182617,6.9836575259333085,12.099712371826172,False,True
mist_no_aci,2024-03-16,1,2024-03-16,23,flusight,33.0,39.77550506591797,4.210668776968251,6.775505065917969,False,True
mist_no_aci,2024-03-16,2,2024-03-23,23,flusight,26.0,35.74647903442383,5.279178961048956,9.746479034423828,False,True
mist_no_aci,2024-03-16,3,2024-03-30,23,flusight,23.0,30.027076721191406,4.983630215188731,7.027076721191406,True,True
mist_no_aci,2024-03-16,4,2024-04-06,23,flusight,24.0,27.572824478149414,5.145186371181322,3.572824478149414,True,True
mist_no_aci,2024-03-23,1,2024-03-23,23,flusight,26.0,30.694351196289062,2.927842969479768,4.6943511962890625,False,True
mist_no_aci,2024-03-23,2,2024-03-30,23,flusight,23.0,26.818376541137695,2.87639365984046,3.8183765411376953,True,True
mist_no_aci,2024-03-23,3,2024-04-06,23,flusight,24.0,21.91841697692871,3.5393538698942764,2.081583023071289,True,True
mist_no_aci,2024-03-23,4,2024-04-13,23,flusight,15.0,18.803552627563477,5.184719284721043,3.8035526275634766,True,True
mist_no_aci,2024-03-30,1,2024-03-30,23,flusight,23.0,27.0336856842041,2.86894994818646,4.033685684204102,True,True
mist_no_aci,2024-03-30,2,2024-04-06,23,flusight,24.0,23.29414176940918,2.9930890075020167,0.7058582305908203,True,True
mist_no_aci,2024-03-30,3,2024-04-13,23,flusight,15.0,20.069236755371094,4.545943411122197,5.069236755371094,True,True
mist_no_aci,2024-03-30,4,2024-04-20,23,flusight,16.0,17.63275718688965,5.978151085895042,1.6327571868896484,True,True
mist_no_aci,2024-04-06,1,2024-04-06,23,flusight,24.0,23.631532669067383,1.9638257001793902,0.3684673309326172,True,True
mist_no_aci,2024-04-06,2,2024-04-13,23,flusight,15.0,20.22139549255371,3.332554626464844,5.221395492553711,True,True
mist_no_aci,2024-04-06,3,2024-04-20,23,flusight,16.0,16.0748291015625,2.886357854760212,0.0748291015625,True,True
mist_no_aci,2024-04-06,4,2024-04-27,23,flusight,14.0,14.856086730957031,3.973161196501359,0.8560867309570312,True,True
mist_no_aci,2024-04-13,1,2024-04-13,23,flusight,15.0,26.658916473388672,7.681608720862347,11.658916473388672,False,True
mist_no_aci,2024-04-13,2,2024-04-20,23,flusight,16.0,24.69287872314453,4.874797031568445,8.692878723144531,False,True
mist_no_aci,2024-04-13,3,2024-04-27,23,flusight,14.0,21.57418441772461,4.675079800149669,7.574184417724609,False,True
mist_no_aci,2024-04-13,4,2024-05-04,23,flusight,9.0,20.18146324157715,6.611824015741763,11.181463241577148,False,True
mist_no_aci,2024-04-20,1,2024-04-20,23,flusight,16.0,17.623594284057617,1.3359554141500722,1.6235942840576172,True,True
mist_no_aci,2024-04-20,2,2024-04-27,23,flusight,14.0,15.483182907104492,1.3156185531616214,1.4831829071044922,True,True
mist_no_aci,2024-04-20,3,2024-05-04,23,flusight,9.0,12.153854370117188,2.3369771675441577,3.1538543701171875,False,True
mist_no_aci,2024-04-20,4,2024-05-11,23,flusight,8.0,10.97188949584961,2.2258388204159942,2.9718894958496094,True,True
mist_no_aci,2024-04-27,1,2024-04-27,23,flusight,14.0,20.16106414794922,3.6951537223484205,6.161064147949219,False,True
mist_no_aci,2024-04-27,2,2024-05-04,23,flusight,9.0,18.452022552490234,5.5857643575253695,9.452022552490234,False,True
mist_no_aci,2024-04-27,3,2024-05-11,23,flusight,8.0,15.702905654907227,4.918954661825429,7.702905654907227,False,True
mist_no_aci,2024-04-27,4,2024-05-18,23,flusight,3.0,14.831640243530273,7.1054763478818135,11.831640243530273,False,True
mist_no_aci,2023-11-04,1,2023-11-04,24,flusight,15.0,15.063830874175183,1.5257584264246684,0.06383087417518318,True,True
mist_no_aci,2023-11-04,2,2023-11-11,24,flusight,19.0,21.33330407726693,2.883615211465887,2.3333040772669307,True,True
mist_no_aci,2023-11-04,3,2023-11-18,24,flusight,27.0,29.19637349588991,4.480128250630591,2.1963734958899117,True,True
mist_no_aci,2023-11-04,4,2023-11-25,24,flusight,22.0,35.52575875431731,8.750315356121016,13.525758754317309,True,True
mist_no_aci,2023-11-11,1,2023-11-11,24,flusight,19.0,24.588236873929937,3.3380380370456812,5.588236873929937,False,True
mist_no_aci,2023-11-11,2,2023-11-18,24,flusight,27.0,34.50624304982006,4.97636950771849,7.506243049820057,True,True
mist_no_aci,2023-11-11,3,2023-11-25,24,flusight,22.0,45.266076198201816,13.230223600178848,23.266076198201816,False,True
mist_no_aci,2023-11-11,4,2023-12-02,24,flusight,60.0,52.740341807689035,11.020706080322864,7.259658192310965,True,True
mist_no_aci,2023-11-18,1,2023-11-18,24,flusight,27.0,24.82229917475056,2.6128303260471317,2.1777008252494383,True,True
mist_no_aci,2023-11-18,2,2023-11-25,24,flusight,22.0,35.207252505428954,7.51985997052906,13.207252505428954,False,True
mist_no_aci,2023-11-18,3,2023-12-02,24,flusight,60.0,45.942053806644246,9.169123588411676,14.057946193355754,True,True
mist_no_aci,2023-11-18,4,2023-12-09,24,flusight,78.0,57.8308058388611,13.340303335520794,20.169194161138897,True,True
mist_no_aci,2023-11-25,1,2023-11-25,24,flusight,22.0,32.34143025954914,6.081169756629103,10.341430259549142,False,True
mist_no_aci,2023-11-25,2,2023-12-02,24,flusight,60.0,44.2040461830443,8.899959996460705,15.795953816955702,True,True
mist_no_aci,2023-11-25,3,2023-12-09,24,flusight,78.0,56.69391378965493,12.861929092113025,21.30608621034507,True,True
mist_no_aci,2023-11-25,4,2023-12-16,24,flusight,115.0,72.51331877443278,21.978426455511375,42.486681225567224,True,True
mist_no_aci,2023-12-02,1,2023-12-02,24,flusight,60.0,23.46948437137422,28.56743587259391,36.53051562862578,False,False
mist_no_aci,2023-12-02,2,2023-12-09,24,flusight,78.0,27.21341602946737,39.5899427940601,50.78658397053263,False,False
mist_no_aci,2023-12-02,3,2023-12-16,24,flusight,115.0,34.13040848896825,66.12467699881213,80.86959151103176,False,False
mist_no_aci,2023-12-02,4,2023-12-23,24,flusight,207.0,39.118450160317764,149.1617652581247,167.88154983968224,False,False
mist_no_aci,2023-12-09,1,2023-12-09,24,flusight,78.0,54.957041121052,13.182196836266973,23.042958878948,True,True
mist_no_aci,2023-12-09,2,2023-12-16,24,flusight,115.0,78.02671669419657,19.90261867916682,36.973283305803434,True,True
mist_no_aci,2023-12-09,3,2023-12-23,24,flusight,207.0,104.02065376750076,51.386807942747666,102.97934623249924,False,True
mist_no_aci,2023-12-09,4,2023-12-30,24,flusight,328.0,122.8168622223124,106.42699573851249,205.1831377776876,False,True
mist_no_aci,2023-12-16,1,2023-12-16,24,flusight,115.0,71.37312564907606,23.324830603895087,43.62687435092394,False,True
mist_no_aci,2023-12-16,2,2023-12-23,24,flusight,207.0,89.31917595614203,67.19448789573383,117.68082404385797,False,True
mist_no_aci,2023-12-16,3,2023-12-30,24,flusight,328.0,106.21908849869381,131.91415711497285,221.7809115013062,False,True
mist_no_aci,2023-12-16,4,2024-01-06,24,flusight,322.0,129.8609289655433,98.96282558781427,192.1390710344567,False,True
mist_no_aci,2023-12-23,1,2023-12-23,24,flusight,207.0,80.02890570143755,78.0069632413516,126.97109429856245,False,True
mist_no_aci,2023-12-23,2,2023-12-30,24,flusight,328.0,96.06167738108164,155.15514826860198,231.93832261891836,False,True
mist_no_aci,2023-12-23,3,2024-01-06,24,flusight,322.0,112.35812361868489,122.19820538207367,209.64187638131511,False,True
mist_no_aci,2023-12-23,4,2024-01-13,24,flusight,245.0,140.63465659120575,54.34269369108122,104.36534340879425,True,True
mist_no_aci,2023-12-30,1,2023-12-30,24,flusight,328.0,128.8448383202821,118.22259884830235,199.1551616797179,False,True
mist_no_aci,2023-12-30,2,2024-01-06,24,flusight,322.0,174.7602168436738,75.9724853589457,147.2397831563262,False,True
mist_no_aci,2023-12-30,3,2024-01-13,24,flusight,245.0,208.6635675367054,39.29214230993084,36.336432463294614,True,True
mist_no_aci,2023-12-30,4,2024-01-20,24,flusight,198.0,242.95278931525183,54.52524646705497,44.952789315251835,True,True
mist_no_aci,2024-01-06,1,2024-01-06,24,flusight,322.0,191.88673870084875,66.89611866993312,130.11326129915125,False,True
mist_no_aci,2024-01-06,2,2024-01-13,24,flusight,245.0,230.7190569218875,32.57586326380293,14.2809430781125,True,True
mist_no_aci,2024-01-06,3,2024-01-20,24,flusight,198.0,240.63747473704422,48.48851579455069,42.637474737044215,True,True
mist_no_aci,2024-01-06,4,2024-01-27,24,flusight,171.0,298.05327597713426,82.37820588223816,127.05327597713426,True,True
mist_no_aci,2024-01-13,1,2024-01-13,24,flusight,245.0,196.291076876492,25.486707695036795,48.70892312350799,False,True
mist_no_aci,2024-01-13,2,2024-01-20,24,flusight,198.0,217.6728305234048,13.494378485155853,19.672830523404798,True,True
mist_no_aci,2024-01-13,3,2024-01-27,24,flusight,171.0,262.5517293948675,58.04186114241533,91.5517293948675,False,True
mist_no_aci,2024-01-13,4,2024-02-03,24,flusight,113.0,295.84448687804775,128.3789330841293,182.84448687804775,False,False
mist_no_aci,2024-01-20,1,2024-01-20,24,flusight,198.0,210.31241788414212,8.239948972079048,12.312417884142121,True,True
mist_no_aci,2024-01-20,2,2024-01-27,24,flusight,171.0,211.6896452437041,24.789516728776785,40.68964524370409,False,True
mist_no_aci,2024-01-20,3,2024-02-03,24,flusight,113.0,212.20226622965137,76.30682079242736,99.20226622965137,False,False
mist_no_aci,2024-01-20,4,2024-02-10,24,flusight,111.0,210.96174102801888,74.2262734025253,99.96174102801888,False,False
mist_no_aci,2024-01-27,1,2024-01-27,24,flusight,171.0,129.674560546875,20.920180727087935,41.325439453125,False,True
mist_no_aci,2024-01-27,2,2024-02-03,24,flusight,113.0,115.10404205322266,11.760347784291142,2.1040420532226562,True,True
mist_no_aci,2024-01-27,3,2024-02-10,24,flusight,111.0,96.93009185791016,17.126215797092605,14.069908142089844,True,True
mist_no_aci,2024-01-27,4,2024-02-17,24,flusight,123.0,89.83042907714844,25.480844630365787,33.16957092285156,True,True
mist_no_aci,2024-02-03,1,2024-02-03,24,flusight,113.0,123.47132873535156,12.97279240483823,10.471328735351562,True,True
mist_no_aci,2024-02-03,2,2024-02-10,24,flusight,111.0,111.515869140625,15.015573266070819,0.515869140625,True,True
mist_no_aci,2024-02-03,3,2024-02-17,24,flusight,123.0,97.01679992675781,23.49332056460173,25.983200073242188,True,True
mist_no_aci,2024-02-03,4,2024-02-24,24,flusight,118.0,98.36493682861328,30.191467106031332,19.63506317138672,True,True
mist_no_aci,2024-02-10,1,2024-02-10,24,flusight,111.0,91.64981079101562,12.34665395985479,19.350189208984375,True,True
mist_no_aci,2024-02-10,2,2024-02-17,24,flusight,123.0,78.04594421386719,25.28304568415103,44.95405578613281,False,True
mist_no_aci,2024-02-10,3,2024-02-24,24,flusight,118.0,61.020233154296875,29.58439498901367,56.979766845703125,True,True
mist_no_aci,2024-02-10,4,2024-03-02,24,flusight,176.0,53.50096130371094,60.54587114417035,122.49903869628906,False,True
mist_no_aci,2024-02-17,1,2024-02-17,24,flusight,123.0,74.85892486572266,25.19340330040973,48.141075134277344,False,True
mist_no_aci,2024-02-17,2,2024-02-24,24,flusight,118.0,61.071632385253906,32.969261879299,56.928367614746094,False,True
mist_no_aci,2024-02-17,3,2024-03-02,24,flusight,176.0,39.89142608642578,82.64045221743376,136.10857391357422,False,True
mist_no_aci,2024-02-17,4,2024-03-09,24,flusight,170.0,32.91820526123047,83.45249889207923,137.08179473876953,False,True
mist_no_aci,2024-02-24,1,2024-02-24,24,flusight,118.0,82.81694793701172,18.767641933275307,35.18305206298828,False,True
mist_no_aci,2024-02-24,2,2024-03-02,24,flusight,176.0,73.45170593261719,66.80045593925144,102.54829406738281,False,True
mist_no_aci,2024-02-24,3,2024-03-09,24,flusight,170.0,58.695213317871094,69.26281610903533,111.3047866821289,False,True
mist_no_aci,2024-02-24,4,2024-03-16,24,flusight,114.0,54.79069519042969,34.328011182702106,59.20930480957031,False,True
mist_no_aci,2024-03-02,1,2024-03-02,24,flusight,176.0,106.4889766360587,38.70204979121257,69.5110233639413,False,True
mist_no_aci,2024-03-02,2,2024-03-09,24,flusight,170.0,106.96244582219536,38.969598017247925,63.03755417780464,False,True
mist_no_aci,2024-03-02,3,2024-03-16,24,flusight,114.0,105.49451194292021,8.459450243030277,8.505488057079788,True,True
mist_no_aci,2024-03-02,4,2024-03-23,24,flusight,75.0,102.96910925006854,16.40317783650102,27.96910925006854,False,True
mist_no_aci,2024-03-09,1,2024-03-09,24,flusight,170.0,134.76841923982573,19.975990892684955,35.23158076017427,True,True
mist_no_aci,2024-03-09,2,2024-03-16,24,flusight,114.0,145.64957707191576,17.977041698161198,31.649577071915758,False,True
mist_no_aci,2024-03-09,3,2024-03-23,24,flusight,75.0,154.92072745804617,46.91395550917832,79.92072745804617,False,True
mist_no_aci,2024-03-09,4,2024-03-30,24,flusight,76.0,182.1574489247953,69.65604117545342,106.15744892479529,False,False
mist_no_aci,2024-03-16,1,2024-03-16,24,flusight,114.0,155.72327760149727,27.787052397980254,41.72327760149727,False,True
mist_no_aci,2024-03-16,2,2024-03-23,24,flusight,75.0,168.8404673836564,73.17111187841799,93.8404673836564,False,False
mist_no_aci,2024-03-16,3,2024-03-30,24,flusight,76.0,173.2923957523408,77.07339080451261,97.29239575234081,False,False
mist_no_aci,2024-03-16,4,2024-04-06,24,flusight,88.0,211.7313767900022,101.13575018782933,123.7313767900022,False,False
mist_no_aci,2024-03-23,1,2024-03-23,24,flusight,75.0,111.30848693847656,25.81310723677926,36.30848693847656,False,True
mist_no_aci,2024-03-23,2,2024-03-30,24,flusight,76.0,109.21363830566406,20.475337862761126,33.21363830566406,False,True
mist_no_aci,2024-03-23,3,2024-04-06,24,flusight,88.0,104.9218521118164,9.729382944521697,16.921852111816406,False,True
mist_no_aci,2024-03-23,4,2024-04-13,24,flusight,55.0,102.75755310058594,31.12537707121476,47.75755310058594,False,False
mist_no_aci,2024-03-30,1,2024-03-30,24,flusight,76.0,79.46915435791016,6.683202229375424,3.4691543579101562,True,True
mist_no_aci,2024-03-30,2,2024-04-06,24,flusight,88.0,68.1710205078125,11.925206239119822,19.8289794921875,True,True
mist_no_aci,2024-03-30,3,2024-04-13,24,flusight,55.0,58.18718719482422,11.811723155146058,3.1871871948242188,True,True
mist_no_aci,2024-03-30,4,2024-04-20,24,flusight,38.0,51.67139434814453,17.27294732135275,13.671394348144531,True,True
mist_no_aci,2024-04-06,1,2024-04-06,24,flusight,88.0,89.63078308105469,8.308662626846976,1.6307830810546875,True,True
mist_no_aci,2024-04-06,2,2024-04-13,24,flusight,55.0,84.24903106689453,16.761498452891473,29.24903106689453,True,True
mist_no_aci,2024-04-06,3,2024-04-20,24,flusight,38.0,74.78437805175781,23.205996869957968,36.78437805175781,False,True
mist_no_aci,2024-04-06,4,2024-04-27,24,flusight,20.0,76.01412200927734,31.41136369788128,56.014122009277344,False,True
mist_no_aci,2024-04-13,1,2024-04-13,24,flusight,55.0,97.39727783203125,26.60029089886209,42.39727783203125,False,True
mist_no_aci,2024-04-13,2,2024-04-20,24,flusight,38.0,90.57630157470703,32.01096975575323,52.57630157470703,False,True
mist_no_aci,2024-04-13,3,2024-04-27,24,flusight,20.0,80.93243408203125,39.44669206702191,60.93243408203125,False,True
mist_no_aci,2024-04-13,4,2024-05-04,24,flusight,10.0,76.16324615478516,40.848214695142666,66.16324615478516,False,True
mist_no_aci,2024-04-20,1,2024-04-20,24,flusight,38.0,62.329437255859375,15.32244202323582,24.329437255859375,False,True
mist_no_aci,2024-04-20,2,2024-04-27,24,flusight,20.0,57.441993713378906,23.912772906759514,37.441993713378906,False,True
mist_no_aci,2024-04-20,3,2024-05-04,24,flusight,10.0,49.205322265625,26.533246101711107,39.205322265625,False,True
mist_no_aci,2024-04-20,4,2024-05-11,24,flusight,5.0,47.240699768066406,26.248602095894196,42.240699768066406,False,True
mist_no_aci,2024-04-27,1,2024-04-27,24,flusight,20.0,41.167457580566406,13.65125196042268,21.167457580566406,False,True
mist_no_aci,2024-04-27,2,2024-05-04,24,flusight,10.0,33.66400146484375,14.065275314994482,23.66400146484375,False,True
mist_no_aci,2024-04-27,3,2024-05-11,24,flusight,5.0,23.17779541015625,11.403246562791908,18.17779541015625,False,True
mist_no_aci,2024-04-27,4,2024-05-18,24,flusight,0.0,18.76409912109375,10.258696561067001,18.76409912109375,False,True
mist_no_aci,2023-11-04,1,2023-11-04,25,flusight,33.0,34.9947172033643,3.7568020086881178,1.9947172033643028,True,True
mist_no_aci,2023-11-04,2,2023-11-11,25,flusight,33.0,48.73126799763611,9.489612945565757,15.73126799763611,False,True
mist_no_aci,2023-11-04,3,2023-11-18,25,flusight,41.0,64.06176411764709,14.33983449392041,23.061764117647087,True,True
mist_no_aci,2023-11-04,4,2023-11-25,25,flusight,69.0,81.33326231551158,16.18734687464557,12.333262315511575,True,True
mist_no_aci,2023-11-11,1,2023-11-11,25,flusight,33.0,38.49051243906943,4.3018688192180266,5.490512439069427,True,True
mist_no_aci,2023-11-11,2,2023-11-18,25,flusight,41.0,47.477281955574554,6.220026968235455,6.477281955574554,True,True
mist_no_aci,2023-11-11,3,2023-11-25,25,flusight,69.0,60.98993705749062,9.500311041160824,8.010062942509379,True,True
mist_no_aci,2023-11-11,4,2023-12-02,25,flusight,101.0,76.61000435794894,16.515522812008715,24.389995642051062,True,True
mist_no_aci,2023-11-18,1,2023-11-18,25,flusight,41.0,39.737220587566874,3.1609388248388894,1.262779412433126,True,True
mist_no_aci,2023-11-18,2,2023-11-25,25,flusight,69.0,50.896253702894704,9.224683208134845,18.103746297105296,False,True
mist_no_aci,2023-11-18,3,2023-12-02,25,flusight,101.0,66.65116270546457,17.562676136854567,34.34883729453543,False,True
mist_no_aci,2023-11-18,4,2023-12-09,25,flusight,149.0,80.26631379201982,34.61580685473898,68.73368620798018,False,True
