date,location,location_name,value
2024-01-06,06,California,1470.0
2024-01-06,30,Montana,129.0
2024-01-06,48,Texas,2093.0
2024-01-06,55,Wisconsin,248.0
2024-01-06,28,Mississippi,263.0
2024-01-06,37,North Carolina,779.0
2024-01-06,46,South Dakota,54.0
2024-01-06,23,Maine,58.0
2024-01-06,54,West Virginia,169.0
2024-01-06,36,New York,1240.0
2023-12-30,32,Nevada,185.0
2023-12-30,45,South Carolina,649.0
2023-12-30,49,Utah,80.0
2023-12-30,10,Delaware,60.0
2023-12-30,39,Ohio,638.0
2023-12-30,47,Tennessee,538.0
2023-12-30,50,Vermont,19.0
2023-12-30,34,New Jersey,729.0
2023-12-30,35,New Mexico,235.0
2023-12-30,41,Oregon,147.0
2023-12-30,72,Puerto Rico,63.0
2023-12-30,02,Alaska,4.0
2023-12-30,04,Arizona,1106.0
2023-12-30,21,Kentucky,261.0
2023-12-30,15,Hawaii,32.0
2023-12-30,20,Kansas,93.0
2023-12-30,US,US,21684.0
2023-12-30,01,Alabama,318.0
2023-12-30,08,Colorado,367.0
2023-12-30,44,Rhode Island,46.0
2023-12-30,18,Indiana,556.0
2023-12-30,19,Iowa,99.0
2023-12-30,17,Illinois,576.0
2023-12-30,09,Connecticut,194.0
2023-12-30,53,Washington,211.0
2023-12-30,31,Nebraska,51.0
2023-12-30,40,Oklahoma,135.0
2023-12-30,16,Idaho,163.0
2023-12-30,13,Georgia,1132.0
2023-12-30,27,Minnesota,189.0
2023-12-30,29,Missouri,369.0
2023-12-30,51,Virginia,731.0
2023-12-30,33,New Hampshire,51.0
2023-12-30,42,Pennsylvania,932.0
2023-12-30,38,North Dakota,51.0
2023-12-30,11,District of Columbia,57.0
2023-12-30,56,Wyoming,72.0
2023-12-30,12,Florida,1350.0
2023-12-30,25,Massachusetts,571.0
2023-12-30,24,Maryland,328.0
2023-12-30,26,Michigan,567.0
2023-12-30,05,Arkansas,187.0
2023-12-30,22,Louisiana,381.0
2023-12-30,06,California,1810.0
2023-12-30,30,Montana,116.0
2023-12-30,48,Texas,1975.0
2023-12-30,55,Wisconsin,297.0
2023-12-30,28,Mississippi,297.0
2023-12-30,37,North Carolina,1076.0
2023-12-30,46,South Dakota,48.0
2023-12-30,23,Maine,51.0
2023-12-30,54,West Virginia,153.0
2023-12-30,36,New York,1333.0
2023-12-23,32,Nevada,158.0
2023-12-23,45,South Carolina,421.0
2023-12-23,49,Utah,58.0
2023-12-23,10,Delaware,24.0
2023-12-23,39,Ohio,438.0
2023-12-23,47,Tennessee,294.0
2023-12-23,50,Vermont,12.0
2023-12-23,34,New Jersey,488.0
2023-12-23,35,New Mexico,227.0
2023-12-23,41,Oregon,103.0
2023-12-23,72,Puerto Rico,59.0
2023-12-23,02,Alaska,5.0
2023-12-23,04,Arizona,946.0
2023-12-23,21,Kentucky,137.0
2023-12-23,15,Hawaii,28.0
2023-12-23,20,Kansas,92.0
2023-12-23,US,US,15727.0
2023-12-23,01,Alabama,269.0
2023-12-23,08,Colorado,252.0
2023-12-23,44,Rhode Island,16.0
2023-12-23,18,Indiana,374.0
2023-12-23,19,Iowa,90.0
2023-12-23,17,Illinois,464.0
2023-12-23,09,Connecticut,115.0
2023-12-23,53,Washington,155.0
2023-12-23,31,Nebraska,62.0
2023-12-23,40,Oklahoma,153.0
2023-12-23,16,Idaho,115.0
2023-12-23,13,Georgia,746.0
2023-12-23,27,Minnesota,110.0
2023-12-23,29,Missouri,224.0
2023-12-23,51,Virginia,419.0
2023-12-23,33,New Hampshire,41.0
2023-12-23,42,Pennsylvania,702.0
2023-12-23,38,North Dakota,26.0
2023-12-23,11,District of Columbia,45.0
2023-12-23,56,Wyoming,26.0
2023-12-23,12,Florida,988.0
2023-12-23,25,Massachusetts,334.0
2023-12-23,24,Maryland,207.0
2023-12-23,26,Michigan,271.0
2023-12-23,05,Arkansas,96.0
2023-12-23,22,Louisiana,306.0
2023-12-23,06,California,1763.0
2023-12-23,30,Montana,78.0
2023-12-23,48,Texas,1597.0
2023-12-23,55,Wisconsin,187.0
2023-12-23,28,Mississippi,200.0
2023-12-23,37,North Carolina,733.0
2023-12-23,46,South Dakota,33.0
2023-12-23,23,Maine,16.0
2023-12-23,54,West Virginia,82.0
2023-12-23,36,New York,938.0
2023-12-16,32,Nevada,118.0
2023-12-16,45,South Carolina,264.0
2023-12-16,49,Utah,24.0
2023-12-16,10,Delaware,18.0
2023-12-16,39,Ohio,239.0
2023-12-16,47,Tennessee,178.0
2023-12-16,50,Vermont,8.0
2023-12-16,34,New Jersey,304.0
2023-12-16,35,New Mexico,153.0
2023-12-16,41,Oregon,45.0
2023-12-16,72,Puerto Rico,57.0
2023-12-16,02,Alaska,4.0
2023-12-16,04,Arizona,602.0
2023-12-16,21,Kentucky,86.0
2023-12-16,15,Hawaii,24.0
2023-12-16,20,Kansas,43.0
2023-12-16,US,US,10286.0
2023-12-16,01,Alabama,143.0
2023-12-16,08,Colorado,234.0
2023-12-16,44,Rhode Island,24.0
2023-12-16,18,Indiana,260.0
2023-12-16,19,Iowa,50.0
2023-12-16,17,Illinois,253.0
2023-12-16,09,Connecticut,120.0
2023-12-16,53,Washington,109.0
2023-12-16,31,Nebraska,13.0
2023-12-16,40,Oklahoma,85.0
2023-12-16,16,Idaho,67.0
2023-12-16,13,Georgia,442.0
2023-12-16,27,Minnesota,78.0
2023-12-16,29,Missouri,154.0
2023-12-16,51,Virginia,229.0
2023-12-16,33,New Hampshire,28.0
2023-12-16,42,Pennsylvania,390.0
2023-12-16,38,North Dakota,16.0
2023-12-16,11,District of Columbia,20.0
2023-12-16,56,Wyoming,34.0
2023-12-16,12,Florida,842.0
2023-12-16,25,Massachusetts,236.0
2023-12-16,24,Maryland,115.0
2023-12-16,26,Michigan,247.0
2023-12-16,05,Arkansas,53.0
2023-12-16,22,Louisiana,178.0
2023-12-16,06,California,1077.0
2023-12-16,30,Montana,37.0
2023-12-16,48,Texas,1155.0
2023-12-16,55,Wisconsin,122.0
2023-12-16,28,Mississippi,96.0
2023-12-16,37,North Carolina,402.0
2023-12-16,46,South Dakota,13.0
2023-12-16,23,Maine,20.0
2023-12-16,54,West Virginia,33.0
2023-12-16,36,New York,743.0
2023-12-09,32,Nevada,77.0
2023-12-09,45,South Carolina,177.0
2023-12-09,49,Utah,17.0
2023-12-09,10,Delaware,10.0
2023-12-09,39,Ohio,160.0
2023-12-09,47,Tennessee,152.0
2023-12-09,50,Vermont,8.0
2023-12-09,34,New Jersey,160.0
2023-12-09,35,New Mexico,84.0
2023-12-09,41,Oregon,43.0
2023-12-09,72,Puerto Rico,48.0
2023-12-09,02,Alaska,14.0
2023-12-09,04,Arizona,388.0
2023-12-09,21,Kentucky,48.0
2023-12-09,15,Hawaii,32.0
2023-12-09,20,Kansas,37.0
2023-12-09,US,US,7474.0
2023-12-09,01,Alabama,110.0
2023-12-09,08,Colorado,153.0
2023-12-09,44,Rhode Island,6.0
2023-12-09,18,Indiana,181.0
2023-12-09,19,Iowa,43.0
2023-12-09,17,Illinois,205.0
2023-12-09,09,Connecticut,74.0
2023-12-09,53,Washington,83.0
2023-12-09,31,Nebraska,11.0
2023-12-09,40,Oklahoma,59.0
2023-12-09,16,Idaho,46.0
2023-12-09,13,Georgia,261.0
2023-12-09,27,Minnesota,48.0
2023-12-09,29,Missouri,140.0
2023-12-09,51,Virginia,157.0
2023-12-09,33,New Hampshire,15.0
2023-12-09,42,Pennsylvania,267.0
2023-12-09,38,North Dakota,11.0
2023-12-09,11,District of Columbia,13.0
2023-12-09,56,Wyoming,37.0
2023-12-09,12,Florida,759.0
2023-12-09,25,Massachusetts,149.0
2023-12-09,24,Maryland,78.0
2023-12-09,26,Michigan,173.0
2023-12-09,05,Arkansas,41.0
2023-12-09,22,Louisiana,158.0
2023-12-09,06,California,868.0
2023-12-09,30,Montana,21.0
2023-12-09,48,Texas,829.0
2023-12-09,55,Wisconsin,97.0
2023-12-09,28,Mississippi,71.0
2023-12-09,37,North Carolina,312.0
2023-12-09,46,South Dakota,6.0
2023-12-09,23,Maine,15.0
2023-12-09,54,West Virginia,20.0
2023-12-09,36,New York,501.0
2023-12-02,32,Nevada,45.0
2023-12-02,45,South Carolina,133.0
2023-12-02,49,Utah,17.0
2023-12-02,10,Delaware,2.0
2023-12-02,39,Ohio,134.0
2023-12-02,47,Tennessee,98.0
2023-12-02,50,Vermont,3.0
2023-12-02,34,New Jersey,129.0
2023-12-02,35,New Mexico,42.0
2023-12-02,41,Oregon,17.0
2023-12-02,72,Puerto Rico,89.0
2023-12-02,02,Alaska,15.0
2023-12-02,04,Arizona,276.0
2023-12-02,21,Kentucky,59.0
2023-12-02,15,Hawaii,23.0
2023-12-02,20,Kansas,37.0
2023-12-02,US,US,5948.0
2023-12-02,01,Alabama,84.0
2023-12-02,08,Colorado,126.0
2023-12-02,44,Rhode Island,6.0
2023-12-02,18,Indiana,149.0
2023-12-02,19,Iowa,44.0
2023-12-02,17,Illinois,165.0
2023-12-02,09,Connecticut,57.0
2023-12-02,53,Washington,74.0
2023-12-02,31,Nebraska,8.0
2023-12-02,40,Oklahoma,71.0
2023-12-02,16,Idaho,19.0
2023-12-02,13,Georgia,225.0
2023-12-02,27,Minnesota,34.0
2023-12-02,29,Missouri,85.0
2023-12-02,51,Virginia,143.0
2023-12-02,33,New Hampshire,7.0
2023-12-02,42,Pennsylvania,211.0
2023-12-02,38,North Dakota,17.0
2023-12-02,11,District of Columbia,11.0
2023-12-02,56,Wyoming,18.0
2023-12-02,12,Florida,743.0
2023-12-02,25,Massachusetts,101.0
2023-12-02,24,Maryland,60.0
2023-12-02,26,Michigan,106.0
2023-12-02,05,Arkansas,24.0
2023-12-02,22,Louisiana,121.0
2023-12-02,06,California,683.0
2023-12-02,30,Montana,18.0
2023-12-02,48,Texas,699.0
2023-12-02,55,Wisconsin,59.0
2023-12-02,28,Mississippi,77.0
2023-12-02,37,North Carolina,213.0
2023-12-02,46,South Dakota,7.0
2023-12-02,23,Maine,9.0
2023-12-02,54,West Virginia,17.0
2023-12-02,36,New York,338.0
2023-11-25,32,Nevada,39.0
2023-11-25,45,South Carolina,81.0
2023-11-25,49,Utah,10.0
2023-11-25,10,Delaware,1.0
2023-11-25,39,Ohio,75.0
2023-11-25,47,Tennessee,73.0
2023-11-25,50,Vermont,3.0
2023-11-25,34,New Jersey,75.0
2023-11-25,35,New Mexico,21.0
2023-11-25,41,Oregon,11.0
2023-11-25,72,Puerto Rico,117.0
2023-11-25,02,Alaska,14.0
2023-11-25,04,Arizona,209.0
2023-11-25,21,Kentucky,37.0
2023-11-25,15,Hawaii,26.0
2023-11-25,20,Kansas,26.0
2023-11-25,US,US,4381.0
2023-11-25,01,Alabama,71.0
2023-11-25,08,Colorado,137.0
2023-11-25,44,Rhode Island,3.0
2023-11-25,18,Indiana,100.0
2023-11-25,19,Iowa,27.0
2023-11-25,17,Illinois,102.0
2023-11-25,09,Connecticut,33.0
2023-11-25,53,Washington,36.0
2023-11-25,31,Nebraska,8.0
2023-11-25,40,Oklahoma,34.0
2023-11-25,16,Idaho,8.0
2023-11-25,13,Georgia,156.0
2023-11-25,27,Minnesota,24.0
2023-11-25,29,Missouri,58.0
2023-11-25,51,Virginia,115.0
2023-11-25,33,New Hampshire,1.0
2023-11-25,42,Pennsylvania,118.0
2023-11-25,38,North Dakota,4.0
2023-11-25,11,District of Columbia,8.0
2023-11-25,56,Wyoming,23.0
2023-11-25,12,Florida,701.0
2023-11-25,25,Massachusetts,69.0
2023-11-25,24,Maryland,22.0
2023-11-25,26,Michigan,88.0
2023-11-25,05,Arkansas,57.0
2023-11-25,22,Louisiana,115.0
2023-11-25,06,California,459.0
2023-11-25,30,Montana,6.0
2023-11-25,48,Texas,534.0
2023-11-25,55,Wisconsin,34.0
2023-11-25,28,Mississippi,47.0
2023-11-25,37,North Carolina,153.0
2023-11-25,46,South Dakota,2.0
2023-11-25,23,Maine,19.0
2023-11-25,54,West Virginia,13.0
2023-11-25,36,New York,176.0
2023-11-18,32,Nevada,27.0
2023-11-18,45,South Carolina,64.0
2023-11-18,49,Utah,7.0
2023-11-18,10,Delaware,2.0
2023-11-18,39,Ohio,56.0
2023-11-18,47,Tennessee,57.0
2023-11-18,50,Vermont,5.0
2023-11-18,34,New Jersey,33.0
2023-11-18,35,New Mexico,12.0
2023-11-18,41,Oregon,17.0
2023-11-18,72,Puerto Rico,110.0
2023-11-18,02,Alaska,17.0
2023-11-18,04,Arizona,187.0
2023-11-18,21,Kentucky,18.0
2023-11-18,15,Hawaii,29.0
2023-11-18,20,Kansas,18.0
2023-11-18,US,US,3493.0
2023-11-18,01,Alabama,73.0
2023-11-18,08,Colorado,102.0
2023-11-18,44,Rhode Island,0.0
2023-11-18,18,Indiana,95.0
2023-11-18,19,Iowa,14.0
2023-11-18,17,Illinois,71.0
2023-11-18,09,Connecticut,22.0
2023-11-18,53,Washington,33.0
2023-11-18,31,Nebraska,4.0
2023-11-18,40,Oklahoma,37.0
2023-11-18,16,Idaho,11.0
2023-11-18,13,Georgia,133.0
2023-11-18,27,Minnesota,15.0
2023-11-18,29,Missouri,40.0
2023-11-18,51,Virginia,100.0
2023-11-18,33,New Hampshire,2.0
2023-11-18,42,Pennsylvania,89.0
2023-11-18,38,North Dakota,7.0
2023-11-18,11,District of Columbia,5.0
2023-11-18,56,Wyoming,9.0
2023-11-18,12,Florida,651.0
2023-11-18,25,Massachusetts,41.0
2023-11-18,24,Maryland,27.0
2023-11-18,26,Michigan,52.0
2023-11-18,05,Arkansas,17.0
2023-11-18,22,Louisiana,96.0
2023-11-18,06,California,372.0
2023-11-18,30,Montana,3.0
2023-11-18,48,Texas,428.0
2023-11-18,55,Wisconsin,15.0
2023-11-18,28,Mississippi,46.0
2023-11-18,37,North Carolina,88.0
2023-11-18,46,South Dakota,1.0
2023-11-18,23,Maine,2.0
2023-11-18,54,West Virginia,8.0
2023-11-18,36,New York,123.0
2023-11-11,32,Nevada,22.0
2023-11-11,45,South Carolina,52.0
2023-11-11,49,Utah,5.0
2023-11-11,10,Delaware,1.0
2023-11-11,39,Ohio,26.0
2023-11-11,47,Tennessee,47.0
2023-11-11,50,Vermont,2.0
2023-11-11,34,New Jersey,46.0
2023-11-11,35,New Mexico,9.0
2023-11-11,41,Oregon,11.0
2023-11-11,72,Puerto Rico,148.0
2023-11-11,02,Alaska,39.0
2023-11-11,04,Arizona,132.0
2023-11-11,21,Kentucky,33.0
2023-11-11,15,Hawaii,16.0
2023-11-11,20,Kansas,10.0
2023-11-11,US,US,2776.0
2023-11-11,01,Alabama,56.0
2023-11-11,08,Colorado,52.0
2023-11-11,44,Rhode Island,2.0
2023-11-11,18,Indiana,58.0
2023-11-11,19,Iowa,13.0
2023-11-11,17,Illinois,54.0
2023-11-11,09,Connecticut,5.0
2023-11-11,53,Washington,17.0
2023-11-11,31,Nebraska,5.0
2023-11-11,40,Oklahoma,34.0
2023-11-11,16,Idaho,4.0
2023-11-11,13,Georgia,116.0
2023-11-11,27,Minnesota,18.0
2023-11-11,29,Missouri,40.0
2023-11-11,51,Virginia,92.0
2023-11-11,33,New Hampshire,2.0
2023-11-11,42,Pennsylvania,81.0
2023-11-11,38,North Dakota,2.0
2023-11-11,11,District of Columbia,0.0
2023-11-11,56,Wyoming,5.0
2023-11-11,12,Florida,462.0
2023-11-11,25,Massachusetts,33.0
2023-11-11,24,Maryland,19.0
2023-11-11,26,Michigan,30.0
2023-11-11,05,Arkansas,24.0
2023-11-11,22,Louisiana,65.0
2023-11-11,06,California,231.0
2023-11-11,30,Montana,5.0
2023-11-11,48,Texas,427.0
2023-11-11,55,Wisconsin,20.0
2023-11-11,28,Mississippi,38.0
2023-11-11,37,North Carolina,49.0
2023-11-11,46,South Dakota,2.0
2023-11-11,23,Maine,4.0
2023-11-11,54,West Virginia,14.0
2023-11-11,36,New York,88.0
2023-11-04,32,Nevada,12.0
2023-11-04,45,South Carolina,45.0
2023-11-04,49,Utah,9.0
2023-11-04,10,Delaware,1.0
2023-11-04,39,Ohio,21.0
2023-11-04,47,Tennessee,44.0
2023-11-04,50,Vermont,0.0
2023-11-04,34,New Jersey,26.0
2023-11-04,35,New Mexico,10.0
2023-11-04,41,Oregon,6.0
2023-11-04,72,Puerto Rico,144.0
2023-11-04,02,Alaska,33.0
2023-11-04,04,Arizona,51.0
2023-11-04,21,Kentucky,21.0
2023-11-04,15,Hawaii,14.0
2023-11-04,20,Kansas,5.0
2023-11-04,US,US,2010.0
2023-11-04,01,Alabama,37.0
2023-11-04,08,Colorado,31.0
2023-11-04,44,Rhode Island,0.0
2023-11-04,18,Indiana,43.0
2023-11-04,19,Iowa,10.0
2023-11-04,17,Illinois,34.0
2023-11-04,09,Connecticut,12.0
2023-11-04,53,Washington,17.0
2023-11-04,31,Nebraska,5.0
2023-11-04,40,Oklahoma,18.0
2023-11-04,16,Idaho,5.0
2023-11-04,13,Georgia,56.0
2023-11-04,27,Minnesota,9.0
2023-11-04,29,Missouri,24.0
2023-11-04,51,Virginia,51.0
2023-11-04,33,New Hampshire,2.0
2023-11-04,42,Pennsylvania,30.0
2023-11-04,38,North Dakota,0.0
2023-11-04,11,District of Columbia,0.0
2023-11-04,56,Wyoming,1.0
2023-11-04,12,Florida,443.0
2023-11-04,25,Massachusetts,33.0
2023-11-04,24,Maryland,15.0
2023-11-04,26,Michigan,34.0
2023-11-04,05,Arkansas,18.0
2023-11-04,22,Louisiana,40.0
2023-11-04,06,California,97.0
2023-11-04,30,Montana,1.0
2023-11-04,48,Texas,346.0
2023-11-04,55,Wisconsin,16.0
2023-11-04,28,Mississippi,30.0
2023-11-04,37,North Carolina,40.0
2023-11-04,46,South Dakota,1.0
2023-11-04,23,Maine,1.0
2023-11-04,54,West Virginia,7.0
2023-11-04,36,New York,56.0
2023-10-28,32,Nevada,8.0
2023-10-28,45,South Carolina,21.0
2023-10-28,49,Utah,5.0
2023-10-28,10,Delaware,1.0
2023-10-28,39,Ohio,17.0
2023-10-28,47,Tennessee,44.0
2023-10-28,50,Vermont,0.0
2023-10-28,34,New Jersey,44.0
2023-10-28,35,New Mexico,2.0
2023-10-28,41,Oregon,14.0
2023-10-28,72,Puerto Rico,164.0
2023-10-28,02,Alaska,30.0
2023-10-28,04,Arizona,49.0
2023-10-28,21,Kentucky,23.0
2023-10-28,15,Hawaii,13.0
2023-10-28,20,Kansas,5.0
2023-10-28,US,US,1613.0
2023-10-28,01,Alabama,30.0
2023-10-28,08,Colorado,19.0
2023-10-28,44,Rhode Island,1.0
2023-10-28,18,Indiana,33.0
2023-10-28,19,Iowa,4.0
2023-10-28,17,Illinois,21.0
2023-10-28,09,Connecticut,7.0
2023-10-28,53,Washington,8.0
2023-10-28,31,Nebraska,7.0
2023-10-28,40,Oklahoma,10.0
2023-10-28,16,Idaho,4.0
2023-10-28,13,Georgia,40.0
2023-10-28,27,Minnesota,4.0
2023-10-28,29,Missouri,17.0
2023-10-28,51,Virginia,61.0
2023-10-28,33,New Hampshire,2.0
2023-10-28,42,Pennsylvania,49.0
2023-10-28,38,North Dakota,1.0
2023-10-28,11,District of Columbia,1.0
2023-10-28,56,Wyoming,0.0
2023-10-28,12,Florida,313.0
2023-10-28,25,Massachusetts,28.0
2023-10-28,24,Maryland,10.0
2023-10-28,26,Michigan,12.0
2023-10-28,05,Arkansas,13.0
2023-10-28,22,Louisiana,46.0
2023-10-28,06,California,76.0
2023-10-28,30,Montana,0.0
2023-10-28,48,Texas,245.0
2023-10-28,55,Wisconsin,7.0
2023-10-28,28,Mississippi,17.0
2023-10-28,37,North Carolina,20.0
2023-10-28,46,South Dakota,3.0
2023-10-28,23,Maine,4.0
2023-10-28,54,West Virginia,4.0
2023-10-28,36,New York,47.0
2023-10-21,32,Nevada,7.0
2023-10-21,45,South Carolina,32.0
2023-10-21,49,Utah,9.0
2023-10-21,10,Delaware,1.0
2023-10-21,39,Ohio,21.0
2023-10-21,47,Tennessee,43.0
2023-10-21,50,Vermont,2.0
2023-10-21,34,New Jersey,33.0
2023-10-21,35,New Mexico,2.0
2023-10-21,41,Oregon,8.0
2023-10-21,72,Puerto Rico,111.0
2023-10-21,02,Alaska,21.0
2023-10-21,04,Arizona,52.0
2023-10-21,21,Kentucky,20.0
2023-10-21,15,Hawaii,13.0
2023-10-21,20,Kansas,7.0
2023-10-21,US,US,1461.0
2023-10-21,01,Alabama,30.0
2023-10-21,08,Colorado,16.0
2023-10-21,44,Rhode Island,0.0
2023-10-21,18,Indiana,25.0
2023-10-21,19,Iowa,4.0
2023-10-21,17,Illinois,27.0
2023-10-21,09,Connecticut,1.0
2023-10-21,53,Washington,11.0
2023-10-21,31,Nebraska,8.0
2023-10-21,40,Oklahoma,22.0
2023-10-21,16,Idaho,2.0
2023-10-21,13,Georgia,31.0
2023-10-21,27,Minnesota,4.0
2023-10-21,29,Missouri,17.0
2023-10-21,51,Virginia,72.0
2023-10-21,33,New Hampshire,0.0
2023-10-21,42,Pennsylvania,38.0
2023-10-21,38,North Dakota,1.0
2023-10-21,11,District of Columbia,3.0
2023-10-21,56,Wyoming,4.0
2023-10-21,12,Florida,290.0
2023-10-21,25,Massachusetts,15.0
2023-10-21,24,Maryland,9.0
2023-10-21,26,Michigan,21.0
2023-10-21,05,Arkansas,18.0
2023-10-21,22,Louisiana,31.0
2023-10-21,06,California,50.0
2023-10-21,30,Montana,1.0
2023-10-21,48,Texas,242.0
2023-10-21,55,Wisconsin,4.0
2023-10-21,28,Mississippi,20.0
2023-10-21,37,North Carolina,17.0
2023-10-21,46,South Dakota,2.0
2023-10-21,23,Maine,2.0
2023-10-21,54,West Virginia,3.0
2023-10-21,36,New York,33.0
2023-10-14,32,Nevada,6.0
2023-10-14,45,South Carolina,26.0
2023-10-14,49,Utah,3.0
2023-10-14,10,Delaware,0.0
2023-10-14,39,Ohio,21.0
2023-10-14,47,Tennessee,32.0
2023-10-14,50,Vermont,0.0
2023-10-14,34,New Jersey,13.0
2023-10-14,35,New Mexico,4.0
2023-10-14,41,Oregon,6.0
2023-10-14,72,Puerto Rico,103.0
2023-10-14,02,Alaska,14.0
2023-10-14,04,Arizona,21.0
2023-10-14,21,Kentucky,23.0
2023-10-14,15,Hawaii,15.0
2023-10-14,20,Kansas,3.0
2023-10-14,US,US,1219.0
2023-10-14,01,Alabama,24.0
2023-10-14,08,Colorado,15.0
2023-10-14,44,Rhode Island,1.0
2023-10-14,18,Indiana,23.0
2023-10-14,19,Iowa,1.0
2023-10-14,17,Illinois,18.0
2023-10-14,09,Connecticut,3.0
2023-10-14,53,Washington,13.0
2023-10-14,31,Nebraska,9.0
2023-10-14,40,Oklahoma,39.0
2023-10-14,16,Idaho,2.0
2023-10-14,13,Georgia,39.0
2023-10-14,27,Minnesota,6.0
2023-10-14,29,Missouri,25.0
2023-10-14,51,Virginia,54.0
2023-10-14,33,New Hampshire,0.0
2023-10-14,42,Pennsylvania,40.0
2023-10-14,38,North Dakota,1.0
2023-10-14,11,District of Columbia,2.0
2023-10-14,56,Wyoming,4.0
2023-10-14,12,Florida,213.0
2023-10-14,25,Massachusetts,21.0
2023-10-14,24,Maryland,3.0
2023-10-14,26,Michigan,20.0
2023-10-14,05,Arkansas,15.0
2023-10-14,22,Louisiana,28.0
2023-10-14,06,California,60.0
2023-10-14,30,Montana,0.0
2023-10-14,48,Texas,167.0
2023-10-14,55,Wisconsin,3.0
2023-10-14,28,Mississippi,22.0
2023-10-14,37,North Carolina,20.0
2023-10-14,46,South Dakota,0.0
2023-10-14,23,Maine,4.0
2023-10-14,54,West Virginia,3.0
2023-10-14,36,New York,26.0
2023-10-07,32,Nevada,4.0
2023-10-07,45,South Carolina,22.0
2023-10-07,49,Utah,4.0
2023-10-07,10,Delaware,2.0
2023-10-07,39,Ohio,18.0
2023-10-07,47,Tennessee,28.0
2023-10-07,50,Vermont,0.0
2023-10-07,34,New Jersey,17.0
2023-10-07,35,New Mexico,6.0
2023-10-07,41,Oregon,6.0
2023-10-07,72,Puerto Rico,109.0
2023-10-07,02,Alaska,10.0
2023-10-07,04,Arizona,16.0
2023-10-07,21,Kentucky,12.0
2023-10-07,15,Hawaii,10.0
2023-10-07,20,Kansas,10.0
2023-10-07,US,US,1110.0
2023-10-07,01,Alabama,20.0
2023-10-07,08,Colorado,9.0
2023-10-07,44,Rhode Island,1.0
2023-10-07,18,Indiana,8.0
2023-10-07,19,Iowa,3.0
2023-10-07,17,Illinois,21.0
2023-10-07,09,Connecticut,4.0
2023-10-07,53,Washington,4.0
2023-10-07,31,Nebraska,5.0
2023-10-07,40,Oklahoma,15.0
2023-10-07,16,Idaho,4.0
2023-10-07,13,Georgia,34.0
2023-10-07,27,Minnesota,3.0
2023-10-07,29,Missouri,24.0
2023-10-07,51,Virginia,49.0
2023-10-07,33,New Hampshire,2.0
2023-10-07,42,Pennsylvania,41.0
2023-10-07,38,North Dakota,0.0
2023-10-07,11,District of Columbia,2.0
2023-10-07,56,Wyoming,6.0
2023-10-07,12,Florida,226.0
2023-10-07,25,Massachusetts,15.0
2023-10-07,24,Maryland,3.0
2023-10-07,26,Michigan,17.0
2023-10-07,05,Arkansas,17.0
2023-10-07,22,Louisiana,19.0
2023-10-07,06,California,45.0
2023-10-07,30,Montana,0.0
2023-10-07,48,Texas,119.0
2023-10-07,55,Wisconsin,10.0
2023-10-07,28,Mississippi,29.0
2023-10-07,37,North Carolina,36.0
2023-10-07,46,South Dakota,0.0
2023-10-07,23,Maine,5.0
2023-10-07,54,West Virginia,2.0
2023-10-07,36,New York,37.0
2023-09-30,13,Georgia,29.0
2023-09-30,49,Utah,4.0
2023-09-30,53,Washington,12.0
2023-09-30,35,New Mexico,5.0
2023-09-30,22,Louisiana,16.0
2023-09-30,34,New Jersey,9.0
2023-09-30,40,Oklahoma,26.0
2023-09-30,30,Montana,4.0
2023-09-30,36,New York,47.0
2023-09-30,25,Massachusetts,10.0
2023-09-30,55,Wisconsin,9.0
2023-09-30,12,Florida,168.0
2023-09-30,29,Missouri,12.0
2023-09-30,54,West Virginia,6.0
2023-09-30,06,California,46.0
2023-09-30,33,New Hampshire,1.0
2023-09-30,46,South Dakota,2.0
2023-09-30,47,Tennessee,41.0
2023-09-30,11,District of Columbia,0.0
2023-09-30,28,Mississippi,20.0
2023-09-30,32,Nevada,3.0
2023-09-30,24,Maryland,4.0
2023-09-30,27,Minnesota,2.0
2023-09-30,01,Alabama,20.0
2023-09-30,18,Indiana,12.0
2023-09-30,23,Maine,0.0
2023-09-30,31,Nebraska,1.0
2023-09-30,15,Hawaii,10.0
2023-09-30,37,North Carolina,10.0
2023-09-30,38,North Dakota,3.0
2023-09-30,41,Oregon,6.0
2023-09-30,04,Arizona,21.0
2023-09-30,09,Connecticut,8.0
2023-09-30,US,US,1025.0
2023-09-30,05,Arkansas,10.0
2023-09-30,39,Ohio,16.0
2023-09-30,72,Puerto Rico,99.0
2023-09-30,51,Virginia,54.0
2023-09-30,02,Alaska,7.0
2023-09-30,45,South Carolina,28.0
2023-09-30,19,Iowa,4.0
2023-09-30,26,Michigan,12.0
2023-09-30,42,Pennsylvania,58.0
2023-09-30,20,Kansas,5.0
2023-09-30,10,Delaware,0.0
2023-09-30,21,Kentucky,14.0
2023-09-30,56,Wyoming,2.0
2023-09-30,17,Illinois,18.0
2023-09-30,48,Texas,118.0
2023-09-30,50,Vermont,1.0
2023-09-30,08,Colorado,8.0
2023-09-30,16,Idaho,2.0
2023-09-30,44,Rhode Island,0.0
2023-09-23,13,Georgia,30.0
2023-09-23,49,Utah,2.0
2023-09-23,53,Washington,6.0
2023-09-23,35,New Mexico,3.0
2023-09-23,22,Louisiana,18.0
2023-09-23,34,New Jersey,19.0
2023-09-23,40,Oklahoma,17.0
