date,location,location_name,value
2023-03-11,ND,ND,5.0
2023-03-18,ND,ND,11.0
2023-03-25,ND,ND,0.0
2023-04-01,ND,ND,0.0
2023-04-08,ND,ND,7.0
2023-04-15,ND,ND,5.0
2023-04-22,ND,ND,3.0
2023-04-29,ND,ND,5.0
2023-05-06,ND,ND,7.0
2023-05-13,ND,ND,2.0
2023-05-20,ND,ND,13.0
2023-05-27,ND,ND,3.0
2023-06-03,ND,ND,1.0
2023-06-10,ND,ND,3.0
2023-06-17,ND,ND,2.0
2023-06-24,ND,ND,1.0
2023-07-01,ND,ND,1.0
2023-07-08,ND,ND,2.0
2023-07-15,ND,ND,1.0
2023-07-22,ND,ND,1.0
2023-07-29,ND,ND,1.0
2023-08-05,ND,ND,0.0
2023-08-12,ND,ND,5.0
2023-08-19,ND,ND,0.0
2023-08-26,ND,ND,1.0
2023-09-02,ND,ND,0.0
2023-09-09,ND,ND,0.0
2023-09-16,ND,ND,0.0
2023-09-23,ND,ND,1.0
2023-09-30,ND,ND,3.0
2024-10-05,NE,NE,0.0
2024-10-12,NE,NE,0.0
2024-10-19,NE,NE,0.0
2024-10-26,NE,NE,1.0
2024-11-02,NE,NE,2.0
2024-11-09,NE,NE,4.0
2024-11-16,NE,NE,6.0
2024-11-23,NE,NE,5.0
2024-11-30,NE,NE,11.0
2024-12-07,NE,NE,13.0
2024-12-14,NE,NE,19.0
2024-12-21,NE,NE,78.0
2024-12-28,NE,NE,131.0
2025-01-04,NE,NE,211.0
2025-01-11,NE,NE,171.0
2025-01-18,NE,NE,128.0
2025-01-25,NE,NE,182.0
2025-02-01,NE,NE,308.0
2025-02-08,NE,NE,319.0
2025-02-15,NE,NE,311.0
2025-02-22,NE,NE,297.0
2025-03-01,NE,NE,197.0
2025-03-08,NE,NE,153.0
2025-03-15,NE,NE,80.0
2025-03-22,NE,NE,58.0
2025-03-29,NE,NE,39.0
2025-04-05,NE,NE,14.0
2025-04-12,NE,NE,16.0
2025-04-19,NE,NE,14.0
2025-04-26,NE,NE,12.0
2025-05-03,NE,NE,3.0
2025-05-10,NE,NE,10.0
2025-05-17,NE,NE,5.0
2025-05-24,NE,NE,2.0
2025-05-31,NE,NE,2.0
2025-06-07,NE,NE,4.0
2025-06-14,NE,NE,0.0
2025-06-21,NE,NE,0.0
2025-06-28,NE,NE,0.0
2025-07-05,NE,NE,1.0
2025-07-12,NE,NE,1.0
2025-07-19,NE,NE,2.0
2025-07-26,NE,NE,2.0
2025-08-02,NE,NE,1.0
2025-08-09,NE,NE,0.0
2025-08-16,NE,NE,1.0
2025-08-23,NE,NE,2.0
2025-08-30,NE,NE,5.0
2025-09-06,NE,NE,3.0
2025-09-13,NE,NE,3.0
2025-09-20,NE,NE,3.0
2025-09-27,NE,NE,3.0
2024-10-05,NV,NV,1.0
2024-10-12,NV,NV,0.0
2024-10-19,NV,NV,5.0
2024-10-26,NV,NV,5.0
2024-11-02,NV,NV,11.0
2024-11-09,NV,NV,25.0
2024-11-16,NV,NV,43.0
2024-11-23,NV,NV,49.0
2024-11-30,NV,NV,61.0
2024-12-07,NV,NV,83.0
2024-12-14,NV,NV,114.0
2024-12-21,NV,NV,208.0
2024-12-28,NV,NV,260.0
2025-01-04,NV,NV,387.0
2025-01-11,NV,NV,262.0
2025-01-18,NV,NV,190.0
2025-01-25,NV,NV,198.0
2025-02-01,NV,NV,179.0
2025-02-08,NV,NV,222.0
2025-02-15,NV,NV,148.0
2025-02-22,NV,NV,123.0
2025-03-01,NV,NV,97.0
2025-03-08,NV,NV,79.0
2025-03-15,NV,NV,88.0
2025-03-22,NV,NV,81.0
2025-03-29,NV,NV,70.0
2025-04-05,NV,NV,41.0
2025-04-12,NV,NV,49.0
2025-04-19,NV,NV,41.0
2025-04-26,NV,NV,29.0
2025-05-03,NV,NV,19.0
2025-05-10,NV,NV,21.0
2025-05-17,NV,NV,16.0
2025-05-24,NV,NV,26.0
2025-05-31,NV,NV,15.0
2025-06-07,NV,NV,13.0
2025-06-14,NV,NV,16.0
2025-06-21,NV,NV,12.0
2025-06-28,NV,NV,10.0
2025-07-05,NV,NV,8.0
2025-07-12,NV,NV,4.0
2025-07-19,NV,NV,9.0
2025-07-26,NV,NV,6.0
2025-08-02,NV,NV,14.0
2025-08-09,NV,NV,4.0
2025-08-16,NV,NV,7.0
2025-08-23,NV,NV,3.0
2025-08-30,NV,NV,3.0
2025-09-06,NV,NV,5.0
2025-09-13,NV,NV,8.0
2025-09-20,NV,NV,9.0
2025-09-27,NV,NV,4.0
2022-10-08,NY,NY,38.0
2022-10-15,NY,NY,48.0
2022-10-22,NY,NY,41.0
2022-10-29,NY,NY,105.0
2022-11-05,NY,NY,189.0
2022-11-12,NY,NY,268.0
2022-11-19,NY,NY,466.0
2022-11-26,NY,NY,765.0
2022-12-03,NY,NY,1308.0
2022-12-10,NY,NY,1469.0
2022-12-17,NY,NY,1698.0
2022-12-24,NY,NY,1503.0
2022-12-31,NY,NY,1291.0
2023-01-07,NY,NY,944.0
2023-01-14,NY,NY,513.0
2023-01-21,NY,NY,309.0
2023-01-28,NY,NY,236.0
2023-02-04,NY,NY,145.0
2023-02-11,NY,NY,103.0
2023-02-18,NY,NY,85.0
2023-02-25,NY,NY,55.0
2023-03-04,NY,NY,49.0
2023-03-11,NY,NY,55.0
2023-03-18,NY,NY,63.0
2023-03-25,NY,NY,105.0
2023-04-01,NY,NY,74.0
2023-04-08,NY,NY,78.0
2023-04-15,NY,NY,75.0
2023-04-22,NY,NY,47.0
2023-04-29,NY,NY,37.0
2023-05-06,NY,NY,50.0
2023-05-13,NY,NY,54.0
2023-05-20,NY,NY,50.0
2023-05-27,NY,NY,60.0
2023-06-03,NY,NY,46.0
2023-06-10,NY,NY,39.0
2023-06-17,NY,NY,37.0
2023-06-24,NY,NY,36.0
2023-07-01,NY,NY,29.0
2023-07-08,NY,NY,23.0
2023-07-15,NY,NY,17.0
2023-07-22,NY,NY,28.0
2023-07-29,NY,NY,18.0
2023-08-05,NY,NY,30.0
2023-08-12,NY,NY,19.0
2023-08-19,NY,NY,15.0
2023-08-26,NY,NY,20.0
2023-09-02,NY,NY,38.0
2023-09-09,NY,NY,21.0
2023-09-16,NY,NY,12.0
2023-09-23,NY,NY,18.0
2023-09-30,NY,NY,47.0
2022-10-08,OR,OR,0.0
2022-10-15,OR,OR,3.0
2022-10-22,OR,OR,6.0
2022-10-29,OR,OR,5.0
2022-11-05,OR,OR,32.0
2022-11-12,OR,OR,51.0
2022-11-19,OR,OR,113.0
2022-11-26,OR,OR,376.0
2022-12-03,OR,OR,542.0
2022-12-10,OR,OR,650.0
2022-12-17,OR,OR,686.0
2022-12-24,OR,OR,451.0
2022-12-31,OR,OR,361.0
2023-01-07,OR,OR,152.0
2023-01-14,OR,OR,65.0
2023-01-21,OR,OR,32.0
2023-01-28,OR,OR,11.0
2023-02-04,OR,OR,10.0
2023-02-11,OR,OR,7.0
2023-02-18,OR,OR,4.0
2023-02-25,OR,OR,6.0
2023-03-04,OR,OR,5.0
2023-03-11,OR,OR,6.0
2023-03-18,OR,OR,9.0
2023-03-25,OR,OR,3.0
2023-04-01,OR,OR,4.0
2023-04-08,OR,OR,5.0
2023-04-15,OR,OR,3.0
2023-04-22,OR,OR,1.0
2023-04-29,OR,OR,5.0
2023-05-06,OR,OR,2.0
2023-05-13,OR,OR,0.0
2023-05-20,OR,OR,2.0
2023-05-27,OR,OR,3.0
2023-06-03,OR,OR,3.0
2023-06-10,OR,OR,6.0
2023-06-17,OR,OR,2.0
2023-06-24,OR,OR,5.0
2023-07-01,OR,OR,1.0
2023-07-08,OR,OR,2.0
2023-07-15,OR,OR,5.0
2023-07-22,OR,OR,3.0
2023-07-29,OR,OR,2.0
2023-08-05,OR,OR,3.0
2023-08-12,OR,OR,4.0
2023-08-19,OR,OR,3.0
2023-08-26,OR,OR,4.0
2023-09-02,OR,OR,2.0
2023-09-09,OR,OR,3.0
2023-09-16,OR,OR,6.0
2023-09-23,OR,OR,6.0
2023-09-30,OR,OR,6.0
2025-10-04,PR,PR,65.0
2025-10-11,PR,PR,53.0
2025-10-18,PR,PR,91.0
2025-10-25,PR,PR,50.0
2025-11-01,PR,PR,61.0
2025-11-08,PR,PR,92.0
2025-11-15,PR,PR,121.0
2025-11-22,PR,PR,154.0
2025-11-29,PR,PR,173.0
2025-12-06,PR,PR,256.0
2025-12-13,PR,PR,212.0
2025-12-20,PR,PR,244.0
2025-12-27,PR,PR,359.0
2026-01-03,PR,PR,383.0
2026-01-10,PR,PR,309.0
2026-01-17,PR,PR,297.0
2026-01-24,PR,PR,212.0
2026-01-31,PR,PR,189.0
2026-02-07,PR,PR,150.0
2026-02-14,PR,PR,137.0
2026-02-21,PR,PR,177.0
2026-02-28,PR,PR,109.0
2026-03-07,PR,PR,89.0
2026-03-14,PR,PR,123.0
2026-03-21,PR,PR,151.0
2026-03-28,PR,PR,55.0
2026-04-04,PR,PR,111.0
2026-04-11,PR,PR,65.0
2026-04-18,PR,PR,85.0
2026-04-25,PR,PR,74.0
2026-05-02,PR,PR,104.0
2026-05-09,PR,PR,64.0
2026-05-16,PR,PR,72.0
2026-05-23,PR,PR,78.0
2024-10-05,SD,SD,0.0
2024-10-12,SD,SD,1.0
2024-10-19,SD,SD,1.0
2024-10-26,SD,SD,2.0
2024-11-02,SD,SD,0.0
2024-11-09,SD,SD,2.0
2024-11-16,SD,SD,0.0
2024-11-23,SD,SD,0.0
2024-11-30,SD,SD,5.0
2024-12-07,SD,SD,1.0
2024-12-14,SD,SD,8.0
2024-12-21,SD,SD,14.0
2024-12-28,SD,SD,33.0
2025-01-04,SD,SD,47.0
2025-01-11,SD,SD,50.0
2025-01-18,SD,SD,55.0
2025-01-25,SD,SD,88.0
2025-02-01,SD,SD,139.0
2025-02-08,SD,SD,207.0
2025-02-15,SD,SD,183.0
2025-02-22,SD,SD,110.0
2025-03-01,SD,SD,89.0
2025-03-08,SD,SD,59.0
2025-03-15,SD,SD,26.0
2025-03-22,SD,SD,16.0
2025-03-29,SD,SD,11.0
2025-04-05,SD,SD,8.0
2025-04-12,SD,SD,7.0
2025-04-19,SD,SD,10.0
2025-04-26,SD,SD,8.0
2025-05-03,SD,SD,4.0
2025-05-10,SD,SD,1.0
2025-05-17,SD,SD,5.0
2025-05-24,SD,SD,7.0
2025-05-31,SD,SD,5.0
2025-06-07,SD,SD,3.0
2025-06-14,SD,SD,7.0
2025-06-21,SD,SD,6.0
2025-06-28,SD,SD,2.0
2025-07-05,SD,SD,1.0
2025-07-12,SD,SD,0.0
2025-07-19,SD,SD,0.0
2025-07-26,SD,SD,4.0
2025-08-02,SD,SD,2.0
2025-08-09,SD,SD,1.0
2025-08-16,SD,SD,1.0
2025-08-23,SD,SD,3.0
2025-08-30,SD,SD,2.0
2025-09-06,SD,SD,1.0
2025-09-13,SD,SD,2.0
2025-09-20,SD,SD,2.0
2025-09-27,SD,SD,1.0
2021-10-09,WI,WI,4.0
2021-10-16,WI,WI,3.0
2021-10-23,WI,WI,7.0
2021-10-30,WI,WI,5.0
2021-11-06,WI,WI,1.0
2021-11-13,WI,WI,4.0
2021-11-20,WI,WI,5.0
2021-11-27,WI,WI,7.0
2021-12-04,WI,WI,18.0
2021-12-11,WI,WI,5.0
2021-12-18,WI,WI,22.0
2021-12-25,WI,WI,39.0
2022-01-01,WI,WI,99.0
2022-01-08,WI,WI,55.0
2022-01-15,WI,WI,42.0
2022-01-22,WI,WI,22.0
2022-01-29,WI,WI,22.0
2022-02-05,WI,WI,30.0
2022-02-12,WI,WI,29.0
2022-02-19,WI,WI,25.0
2022-02-26,WI,WI,29.0
2022-03-05,WI,WI,61.0
2022-03-12,WI,WI,41.0
2022-03-19,WI,WI,53.0
2022-03-26,WI,WI,58.0
2022-04-02,WI,WI,57.0
2022-04-09,WI,WI,44.0
2022-04-16,WI,WI,66.0
2022-04-23,WI,WI,54.0
2022-04-30,WI,WI,64.0
2022-05-07,WI,WI,51.0
2022-05-14,WI,WI,36.0
2022-05-21,WI,WI,26.0
2022-05-28,WI,WI,27.0
2022-06-04,WI,WI,16.0
2022-06-11,WI,WI,15.0
2022-06-18,WI,WI,9.0
2022-06-25,WI,WI,7.0
2022-07-02,WI,WI,8.0
2022-07-09,WI,WI,1.0
2022-07-16,WI,WI,2.0
2022-07-23,WI,WI,0.0
2022-07-30,WI,WI,2.0
2022-08-06,WI,WI,6.0
2022-08-13,WI,WI,1.0
2022-08-20,WI,WI,1.0
2022-08-27,WI,WI,2.0
2022-09-03,WI,WI,3.0
2022-09-10,WI,WI,0.0
2022-09-17,WI,WI,0.0
2022-09-24,WI,WI,4.0
2022-10-01,WI,WI,1.0
2024-10-05,WY,WY,2.0
2024-10-12,WY,WY,0.0
2024-10-19,WY,WY,0.0
2024-10-26,WY,WY,7.0
2024-11-02,WY,WY,0.0
2024-11-09,WY,WY,5.0
2024-11-16,WY,WY,4.0
2024-11-23,WY,WY,9.0
2024-11-30,WY,WY,7.0
2024-12-07,WY,WY,5.0
2024-12-14,WY,WY,33.0
2024-12-21,WY,WY,18.0
2024-12-28,WY,WY,84.0
2025-01-04,WY,WY,116.0
2025-01-11,WY,WY,62.0
2025-01-18,WY,WY,84.0
2025-01-25,WY,WY,89.0
2025-02-01,WY,WY,102.0
2025-02-08,WY,WY,106.0
2025-02-15,WY,WY,72.0
2025-02-22,WY,WY,99.0
2025-03-01,WY,WY,57.0
2025-03-08,WY,WY,53.0
2025-03-15,WY,WY,44.0
2025-03-22,WY,WY,30.0
2025-03-29,WY,WY,23.0
2025-04-05,WY,WY,12.0
2025-04-12,WY,WY,4.0
2025-04-19,WY,WY,3.0
2025-04-26,WY,WY,6.0
2025-05-03,WY,WY,1.0
2025-05-10,WY,WY,4.0
2025-05-17,WY,WY,3.0
2025-05-24,WY,WY,3.0
2025-05-31,WY,WY,3.0
2025-06-07,WY,WY,2.0
2025-06-14,WY,WY,1.0
2025-06-21,WY,WY,2.0
2025-06-28,WY,WY,1.0
2025-07-05,WY,WY,1.0
2025-07-12,WY,WY,1.0
2025-07-19,WY,WY,0.0
2025-07-26,WY,WY,0.0
2025-08-02,WY,WY,2.0
2025-08-09,WY,WY,0.0
2025-08-16,WY,WY,0.0
2025-08-23,WY,WY,0.0
2025-08-30,WY,WY,1.0
2025-09-06,WY,WY,1.0
2025-09-13,WY,WY,1.0
2025-09-20,WY,WY,1.0
2025-09-27,WY,WY,1.0
2021-10-09,AL,AL,13.0
2021-10-16,AL,AL,5.0
2021-10-23,AL,AL,6.0
2021-10-30,AL,AL,12.0
2021-11-06,AL,AL,9.0
2021-11-13,AL,AL,15.0
2021-11-20,AL,AL,16.0
2021-11-27,AL,AL,10.0
2021-12-04,AL,AL,23.0
2021-12-11,AL,AL,17.0
2021-12-18,AL,AL,23.0
2021-12-25,AL,AL,17.0
2022-01-01,AL,AL,69.0
2022-01-08,AL,AL,32.0
2022-01-15,AL,AL,15.0
2022-01-22,AL,AL,18.0
2022-01-29,AL,AL,41.0
2022-02-05,AL,AL,5.0
2022-02-12,AL,AL,9.0
2022-02-19,AL,AL,21.0
2022-02-26,AL,AL,10.0
2022-03-05,AL,AL,26.0
2022-03-12,AL,AL,35.0
2022-03-19,AL,AL,23.0
2022-03-26,AL,AL,17.0
2022-04-02,AL,AL,25.0
2022-04-09,AL,AL,21.0
2022-04-16,AL,AL,11.0
2022-04-23,AL,AL,25.0
2022-04-30,AL,AL,8.0
2022-05-07,AL,AL,19.0
2022-05-14,AL,AL,12.0
2022-05-21,AL,AL,15.0
2022-05-28,AL,AL,13.0
2022-06-04,AL,AL,13.0
2022-06-11,AL,AL,15.0
2022-06-18,AL,AL,15.0
2022-06-25,AL,AL,7.0
2022-07-02,AL,AL,8.0
2022-07-09,AL,AL,15.0
2022-07-16,AL,AL,33.0
2022-07-23,AL,AL,5.0
2022-07-30,AL,AL,9.0
2022-08-06,AL,AL,9.0
2022-08-13,AL,AL,7.0
2022-08-20,AL,AL,5.0
2022-08-27,AL,AL,10.0
2022-09-03,AL,AL,13.0
2022-09-10,AL,AL,12.0
2022-09-17,AL,AL,22.0
2022-09-24,AL,AL,19.0
2022-10-01,AL,AL,28.0
2022-10-08,AL,AL,42.0
2022-10-15,AL,AL,87.0
2022-10-22,AL,AL,140.0
2022-10-29,AL,AL,269.0
2022-11-05,AL,AL,399.0
2022-11-12,AL,AL,348.0
2022-11-19,AL,AL,258.0
2022-11-26,AL,AL,268.0
2022-12-03,AL,AL,417.0
2022-12-10,AL,AL,254.0
2022-12-17,AL,AL,174.0
2022-12-24,AL,AL,151.0
2022-12-31,AL,AL,147.0
2023-01-07,AL,AL,123.0
2023-01-14,AL,AL,99.0
2023-01-21,AL,AL,57.0
2023-01-28,AL,AL,42.0
2023-02-04,AL,AL,35.0
2023-02-11,AL,AL,29.0
2023-02-18,AL,AL,30.0
2023-02-25,AL,AL,29.0
2023-03-04,AL,AL,15.0
2023-03-11,AL,AL,17.0
2023-03-18,AL,AL,22.0
2023-03-25,AL,AL,19.0
2023-04-01,AL,AL,27.0
2023-04-08,AL,AL,17.0
2023-04-15,AL,AL,16.0
2023-04-22,AL,AL,20.0
2023-04-29,AL,AL,11.0
2023-05-06,AL,AL,4.0
2023-05-13,AL,AL,14.0
2023-05-20,AL,AL,10.0
2023-05-27,AL,AL,11.0
2023-06-03,AL,AL,25.0
2023-06-10,AL,AL,14.0
2023-06-17,AL,AL,5.0
2023-06-24,AL,AL,11.0
2023-07-01,AL,AL,11.0
2023-07-08,AL,AL,3.0
2023-07-15,AL,AL,14.0
2023-07-22,AL,AL,15.0
2023-07-29,AL,AL,30.0
2023-08-05,AL,AL,13.0
2023-08-12,AL,AL,9.0
2023-08-19,AL,AL,7.0
2023-08-26,AL,AL,12.0
2023-09-02,AL,AL,12.0
2023-09-09,AL,AL,5.0
2023-09-16,AL,AL,20.0
2023-09-23,AL,AL,8.0
2023-09-30,AL,AL,20.0
2024-10-26,AS,AS,9.0
2024-11-02,AS,AS,6.0
2024-11-23,AS,AS,2.0
2024-11-30,AS,AS,2.0
2024-12-07,AS,AS,0.0
2024-12-14,AS,AS,3.0
2024-12-21,AS,AS,0.0
2024-12-28,AS,AS,0.0
2025-01-04,AS,AS,3.0
2025-01-11,AS,AS,1.0
2025-01-18,AS,AS,1.0
2025-03-15,AS,AS,4.0
2025-03-22,AS,AS,3.0
2025-03-29,AS,AS,5.0
2025-04-26,AS,AS,1.0
2025-05-03,AS,AS,0.0
2025-05-10,AS,AS,0.0
2025-05-31,AS,AS,1.0
2025-06-07,AS,AS,0.0
2025-06-14,AS,AS,2.0
2025-06-21,AS,AS,0.0
2025-06-28,AS,AS,1.0
2025-07-05,AS,AS,0.0
2025-07-12,AS,AS,0.0
2025-07-19,AS,AS,1.0
2025-07-26,AS,AS,0.0
2025-08-02,AS,AS,0.0
2025-08-09,AS,AS,0.0
2025-08-16,AS,AS,0.0
2025-08-23,AS,AS,0.0
2025-08-30,AS,AS,0.0
2025-09-06,AS,AS,0.0
2025-09-13,AS,AS,0.0
2025-09-20,AS,AS,0.0
2025-09-27,AS,AS,0.0
2024-10-05,CA,CA,30.0
2024-10-12,CA,CA,30.0
2024-10-19,CA,CA,75.0
2024-10-26,CA,CA,137.0
2024-11-02,CA,CA,112.0
2024-11-09,CA,CA,177.0
2024-11-16,CA,CA,323.0
2024-11-23,CA,CA,526.0
2024-11-30,CA,CA,708.0
2024-12-07,CA,CA,1127.0
2024-12-14,CA,CA,1521.0
2024-12-21,CA,CA,2564.0
2024-12-28,CA,CA,3866.0
2025-01-04,CA,CA,4025.0
2025-01-11,CA,CA,3266.0
2025-01-18,CA,CA,3668.0
2025-01-25,CA,CA,4091.0
2025-02-01,CA,CA,4599.0
2025-02-08,CA,CA,3676.0
2025-02-15,CA,CA,2800.0
2025-02-22,CA,CA,2052.0
2025-03-01,CA,CA,1466.0
2025-03-08,CA,CA,1069.0
2025-03-15,CA,CA,997.0
2025-03-22,CA,CA,711.0
2025-03-29,CA,CA,596.0
2025-04-05,CA,CA,454.0
2025-04-12,CA,CA,422.0
2025-04-19,CA,CA,354.0
2025-04-26,CA,CA,255.0
2025-05-03,CA,CA,243.0
2025-05-10,CA,CA,182.0
2025-05-17,CA,CA,173.0
2025-05-24,CA,CA,186.0
2025-05-31,CA,CA,193.0
2025-06-07,CA,CA,149.0
2025-06-14,CA,CA,158.0
2025-06-21,CA,CA,124.0
2025-06-28,CA,CA,98.0
2025-07-05,CA,CA,86.0
2025-07-12,CA,CA,105.0
2025-07-19,CA,CA,73.0
2025-07-26,CA,CA,67.0
2025-08-02,CA,CA,71.0
2025-08-09,CA,CA,66.0
2025-08-16,CA,CA,74.0
2025-08-23,CA,CA,72.0
2025-08-30,CA,CA,90.0
2025-09-06,CA,CA,91.0
2025-09-13,CA,CA,90.0
2025-09-20,CA,CA,83.0
2025-09-27,CA,CA,105.0
2021-10-09,DC,DC,0.0
2021-10-16,DC,DC,0.0
2021-10-23,DC,DC,0.0
2021-10-30,DC,DC,0.0
2021-11-06,DC,DC,0.0
2021-11-13,DC,DC,0.0
2021-11-20,DC,DC,0.0
2021-11-27,DC,DC,1.0
2021-12-04,DC,DC,1.0
2021-12-11,DC,DC,2.0
2021-12-18,DC,DC,0.0
2021-12-25,DC,DC,0.0
2022-01-01,DC,DC,0.0
2022-01-08,DC,DC,0.0
2022-01-15,DC,DC,0.0
2022-01-22,DC,DC,0.0
2022-01-29,DC,DC,0.0
2022-02-05,DC,DC,3.0
2022-02-12,DC,DC,0.0
2022-02-19,DC,DC,1.0
2022-02-26,DC,DC,0.0
2022-03-05,DC,DC,1.0
2022-03-12,DC,DC,4.0
2022-03-19,DC,DC,2.0
2022-03-26,DC,DC,4.0
2022-04-02,DC,DC,4.0
2022-04-09,DC,DC,2.0
2022-04-16,DC,DC,2.0
2022-04-23,DC,DC,1.0
2022-04-30,DC,DC,3.0
2022-05-07,DC,DC,2.0
2022-05-14,DC,DC,5.0
2022-05-21,DC,DC,4.0
2022-05-28,DC,DC,4.0
2022-06-04,DC,DC,5.0
2022-06-11,DC,DC,2.0
2022-06-18,DC,DC,2.0
2022-06-25,DC,DC,3.0
2022-07-02,DC,DC,1.0
2022-07-09,DC,DC,2.0
2022-07-16,DC,DC,1.0
2022-07-23,DC,DC,0.0
2022-07-30,DC,DC,0.0
2022-08-06,DC,DC,2.0
2022-08-13,DC,DC,0.0
2022-08-20,DC,DC,0.0
2022-08-27,DC,DC,1.0
2022-09-03,DC,DC,0.0
2022-09-10,DC,DC,0.0
2022-09-17,DC,DC,0.0
2022-09-24,DC,DC,1.0
2022-10-01,DC,DC,0.0
2022-10-08,IN,IN,46.0
2022-10-15,IN,IN,54.0
2022-10-22,IN,IN,69.0
2022-10-29,IN,IN,103.0
2022-11-05,IN,IN,141.0
2022-11-12,IN,IN,136.0
2022-11-19,IN,IN,235.0
2022-11-26,IN,IN,457.0
2022-12-03,IN,IN,831.0
2022-12-10,IN,IN,843.0
2022-12-17,IN,IN,731.0
2022-12-24,IN,IN,615.0
2022-12-31,IN,IN,566.0
2023-01-07,IN,IN,361.0
2023-01-14,IN,IN,173.0
2023-01-21,IN,IN,100.0
2023-01-28,IN,IN,71.0
2023-02-04,IN,IN,41.0
2023-02-11,IN,IN,41.0
2023-02-18,IN,IN,33.0
2023-02-25,IN,IN,42.0
2023-03-04,IN,IN,45.0
2023-03-11,IN,IN,32.0
2023-03-18,IN,IN,35.0
2023-03-25,IN,IN,21.0
2023-04-01,IN,IN,39.0
2023-04-08,IN,IN,18.0
2023-04-15,IN,IN,17.0
2023-04-22,IN,IN,10.0
2023-04-29,IN,IN,18.0
2023-05-06,IN,IN,21.0
2023-05-13,IN,IN,18.0
2023-05-20,IN,IN,19.0
2023-05-27,IN,IN,16.0
2023-06-03,IN,IN,15.0
2023-06-10,IN,IN,13.0
2023-06-17,IN,IN,13.0
2023-06-24,IN,IN,5.0
2023-07-01,IN,IN,9.0
2023-07-08,IN,IN,2.0
2023-07-15,IN,IN,2.0
2023-07-22,IN,IN,4.0
2023-07-29,IN,IN,4.0
2023-08-05,IN,IN,7.0
2023-08-12,IN,IN,9.0
2023-08-19,IN,IN,3.0
2023-08-26,IN,IN,11.0
2023-09-02,IN,IN,6.0
2023-09-09,IN,IN,5.0
2023-09-16,IN,IN,9.0
2023-09-23,IN,IN,9.0
2023-09-30,IN,IN,12.0
2022-10-08,ME,ME,1.0
2022-10-15,ME,ME,0.0
2022-10-22,ME,ME,0.0
2022-10-29,ME,ME,3.0
2022-11-05,ME,ME,3.0
2022-11-12,ME,ME,8.0
2022-11-19,ME,ME,14.0
2022-11-26,ME,ME,33.0
2022-12-03,ME,ME,100.0
2022-12-10,ME,ME,117.0
2022-12-17,ME,ME,180.0
2022-12-24,ME,ME,207.0
2022-12-31,ME,ME,192.0
2023-01-07,ME,ME,124.0
2023-01-14,ME,ME,57.0
2023-01-21,ME,ME,28.0
2023-01-28,ME,ME,14.0
2023-02-04,ME,ME,10.0
2023-02-11,ME,ME,6.0
2023-02-18,ME,ME,4.0
2023-02-25,ME,ME,0.0
2023-03-04,ME,ME,4.0
2023-03-11,ME,ME,0.0
2023-03-18,ME,ME,5.0
2023-03-25,ME,ME,1.0
2023-04-01,ME,ME,4.0
2023-04-08,ME,ME,3.0
2023-04-15,ME,ME,0.0
2023-04-22,ME,ME,5.0
2023-04-29,ME,ME,0.0
2023-05-06,ME,ME,2.0
2023-05-13,ME,ME,4.0
2023-05-20,ME,ME,5.0
2023-05-27,ME,ME,2.0
2023-06-03,ME,ME,3.0
2023-06-10,ME,ME,1.0
2023-06-17,ME,ME,0.0
2023-06-24,ME,ME,1.0
2023-07-01,ME,ME,2.0
2023-07-08,ME,ME,3.0
2023-07-15,ME,ME,0.0
2023-07-22,ME,ME,1.0
2023-07-29,ME,ME,3.0
2023-08-05,ME,ME,2.0
2023-08-12,ME,ME,0.0
2023-08-19,ME,ME,2.0
2023-08-26,ME,ME,0.0
2023-09-02,ME,ME,0.0
2023-09-09,ME,ME,0.0
2023-09-16,ME,ME,0.0
2023-09-23,ME,ME,1.0
2023-09-30,ME,ME,0.0
2022-10-08,NE,NE,20.0
2022-10-15,NE,NE,11.0
2022-10-22,NE,NE,12.0
2022-10-29,NE,NE,12.0
2022-11-05,NE,NE,31.0
2022-11-12,NE,NE,24.0
2022-11-19,NE,NE,31.0
2022-11-26,NE,NE,60.0
2022-12-03,NE,NE,104.0
2022-12-10,NE,NE,122.0
2022-12-17,NE,NE,166.0
2022-12-24,NE,NE,140.0
2022-12-31,NE,NE,144.0
2023-01-07,NE,NE,99.0
2023-01-14,NE,NE,63.0
2023-01-21,NE,NE,55.0
2023-01-28,NE,NE,22.0
2023-02-04,NE,NE,6.0
2023-02-11,NE,NE,2.0
2023-02-18,NE,NE,6.0
2023-02-25,NE,NE,9.0
2023-03-04,NE,NE,6.0
2023-03-11,NE,NE,14.0
2023-03-18,NE,NE,11.0
2023-03-25,NE,NE,9.0
2023-04-01,NE,NE,10.0
2023-04-08,NE,NE,3.0
2023-04-15,NE,NE,6.0
2023-04-22,NE,NE,7.0
2023-04-29,NE,NE,4.0
2023-05-06,NE,NE,2.0
2023-05-13,NE,NE,4.0
2023-05-20,NE,NE,2.0
2023-05-27,NE,NE,7.0
2023-06-03,NE,NE,3.0
2023-06-10,NE,NE,1.0
2023-06-17,NE,NE,1.0
2023-06-24,NE,NE,1.0
2023-07-01,NE,NE,1.0
2023-07-08,NE,NE,1.0
2023-07-15,NE,NE,0.0
2023-07-22,NE,NE,1.0
2023-07-29,NE,NE,1.0
2023-08-05,NE,NE,1.0
2023-08-12,NE,NE,1.0
2023-08-19,NE,NE,1.0
